,bioregion,country,endemicSpeciesCount,genusCount,georank,id,imageCount,imagedSpecimenCount,introducedSpeciesCount,name,parent,region,speciesCount,specimenCount,subfamilyCount,subregion
1569,Neotropical,Dominican Republic,0,0.0,adm1,2379,0.0,0.0,0,El Seibo,Dominican Republic,Americas,0.0,0.0,0.0,Caribbean
1570,Neotropical,Dominican Republic,0,1.0,adm1,2380,64.0,0.0,0,Elías Piña,Dominican Republic,Americas,2.0,473.0,0.0,Caribbean
1571,Neotropical,Dominican Republic,0,0.0,adm1,2381,0.0,0.0,0,Hermanas Mirabal,Dominican Republic,Americas,0.0,0.0,0.0,Caribbean
1572,Neotropical,Dominican Republic,0,0.0,adm1,2382,0.0,0.0,0,La Romana,Dominican Republic,Americas,0.0,0.0,0.0,Caribbean
1573,Neotropical,Dominican Republic,0,1.0,adm1,2383,25.0,1.0,0,Monte Cristi,Dominican Republic,Americas,1.0,9.0,0.0,Caribbean
1574,Neotropical,Dominican Republic,0,0.0,adm1,2384,0.0,0.0,0,Monte Plata,Dominican Republic,Americas,0.0,0.0,0.0,Caribbean
1575,Neotropical,Dominican Republic,0,11.0,adm1,2385,1104.0,0.0,0,San Cristóbal,Dominican Republic,Americas,11.0,10383.0,0.0,Caribbean
1576,Neotropical,Dominican Republic,0,5.0,adm1,2386,633.0,0.0,0,San José de Ocoa,Dominican Republic,Americas,6.0,4154.0,0.0,Caribbean
1577,Neotropical,Dominican Republic,0,0.0,adm1,2387,0.0,6.0,0,San Juan,Dominican Republic,Americas,0.0,0.0,0.0,Caribbean
1578,Neotropical,Dominican Republic,0,0.0,adm1,2388,0.0,0.0,0,San Pedro de Macorís,Dominican Republic,Americas,0.0,0.0,0.0,Caribbean
1579,Neotropical,Dominican Republic,0,0.0,adm1,2389,0.0,0.0,0,Santiago Rodríguez,Dominican Republic,Americas,0.0,0.0,0.0,Caribbean
1580,Neotropical,Dominican Republic,1,1.0,adm1,2390,17.0,2.0,0,Santo Domingo,Dominican Republic,Americas,1.0,4.0,0.0,Caribbean
1581,Neotropical,Dominican Republic,0,0.0,adm1,2391,0.0,0.0,0,Samaná,Dominican Republic,Americas,0.0,0.0,0.0,Caribbean
1582,Neotropical,Ecuador,0,0.0,adm1,2392,0.0,50.0,0,Bolívar,Ecuador,Americas,0.0,0.0,0.0,South America
1583,Neotropical,Ecuador,12,25.0,adm1,2394,3944.0,166.0,0,Galápagos,Ecuador,Americas,54.0,22808.0,0.0,South America
1584,Neotropical,Ecuador,0,0.0,adm1,2395,0.0,0.0,0,Imbabura,Ecuador,Americas,0.0,0.0,0.0,South America
1585,Neotropical,Ecuador,2,10.0,adm1,2396,489.0,17.0,0,Los Ríos,Ecuador,Americas,14.0,2888.0,0.0,South America
1586,Neotropical,Ecuador,0,0.0,adm1,2397,0.0,0.0,0,Santa Elena,Ecuador,Americas,0.0,0.0,0.0,South America
1587,Neotropical,Ecuador,0,6.0,adm1,2398,191.0,0.0,0,Santo Domingo de los Tsáchilas,Ecuador,Americas,8.0,406.0,0.0,South America
1588,Neotropical,Ecuador,1,14.0,adm1,2399,659.0,6.0,0,Sucumbíos,Ecuador,Americas,18.0,1648.0,0.0,South America
1589,Neotropical,Ecuador,0,0.0,adm1,2400,0.0,0.0,0,Azuay,Ecuador,Americas,0.0,0.0,0.0,South America
1590,Neotropical,Ecuador,0,0.0,adm1,2401,0.0,0.0,0,Carchi,Ecuador,Americas,0.0,0.0,0.0,South America
1591,Neotropical,Ecuador,0,0.0,adm1,2402,0.0,0.0,0,Chimborazo,Ecuador,Americas,0.0,0.0,0.0,South America
1592,Palearctic,Egypt,0,0.0,adm1,2403,0.0,0.0,0,Alexandria,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1593,Palearctic,Egypt,0,0.0,adm1,2404,0.0,0.0,0,Aswan,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1594,Palearctic,Egypt,0,0.0,adm1,2405,0.0,0.0,0,Asyut,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1595,Palearctic,Egypt,0,0.0,adm1,2406,0.0,0.0,0,Beheira,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1596,Palearctic,Egypt,0,0.0,adm1,2407,0.0,0.0,0,Beni Suweif,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1597,Palearctic,Egypt,0,0.0,adm1,2408,0.0,0.0,0,Cairo,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1598,Palearctic,Egypt,0,0.0,adm1,2409,0.0,0.0,0,Dakahlia,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1599,Palearctic,Egypt,0,0.0,adm1,2410,0.0,0.0,0,Damietta,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1600,Palearctic,Egypt,0,0.0,adm1,2411,0.0,0.0,0,Faiyum,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1601,Palearctic,Egypt,0,0.0,adm1,2412,0.0,0.0,0,Gharbia,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1602,Palearctic,Egypt,0,0.0,adm1,2413,0.0,0.0,0,Giza,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1603,Palearctic,Egypt,0,0.0,adm1,2414,0.0,0.0,0,Ismailia,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1604,Palearctic,Egypt,0,0.0,adm1,2415,0.0,0.0,0,Kafr el-Sheikh,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1605,Palearctic,Egypt,0,0.0,adm1,2416,0.0,0.0,0,Luxor,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1606,Palearctic,Egypt,0,0.0,adm1,2417,0.0,0.0,0,Matruh,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1607,Palearctic,Egypt,0,0.0,adm1,2418,0.0,0.0,0,Minya,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1608,Palearctic,Egypt,0,0.0,adm1,2419,0.0,0.0,0,Monufia,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1609,Palearctic,Egypt,0,0.0,adm1,2420,0.0,0.0,0,New Valley,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1610,Palearctic,Egypt,0,0.0,adm1,2421,0.0,0.0,0,North Sinai,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1611,Palearctic,Egypt,0,0.0,adm1,2422,0.0,0.0,0,Port Said,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1612,Palearctic,Egypt,0,0.0,adm1,2423,0.0,0.0,0,Qalyubia,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1613,Palearctic,Egypt,0,0.0,adm1,2424,0.0,0.0,0,Qena,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1614,Palearctic,Egypt,0,0.0,adm1,2425,0.0,0.0,0,Red Sea,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1615,Palearctic,Egypt,0,0.0,adm1,2426,0.0,0.0,0,Sharqia,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1616,Palearctic,Egypt,0,0.0,adm1,2427,0.0,0.0,0,Sohag,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1617,Palearctic,Egypt,0,0.0,adm1,2428,0.0,0.0,0,South Sinai,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1618,Palearctic,Egypt,0,0.0,adm1,2429,0.0,0.0,0,Suez,Egypt,Africa,0.0,0.0,0.0,Northern Africa
1619,Neotropical,El Salvador,0,1.0,adm1,2430,26.0,0.0,0,Chalatenango,El Salvador,Americas,1.0,275.0,0.0,Central America
1620,Neotropical,El Salvador,0,0.0,adm1,2431,0.0,0.0,0,Cuscatlán,El Salvador,Americas,0.0,0.0,0.0,Central America
1621,Neotropical,El Salvador,0,9.0,adm1,2432,1082.0,11.0,0,La Paz,El Salvador,Americas,18.0,5186.0,0.0,Central America
1622,Neotropical,El Salvador,0,0.0,adm1,2433,0.0,0.0,0,Morazán,El Salvador,Americas,0.0,0.0,0.0,Central America
1623,Neotropical,El Salvador,0,1.0,adm1,2434,12.0,0.0,0,San Miguel,El Salvador,Americas,1.0,145.0,0.0,Central America
1624,Neotropical,El Salvador,0,1.0,adm1,2435,12.0,0.0,0,San Vicente,El Salvador,Americas,1.0,145.0,0.0,Central America
1625,Afrotropical,Equatorial Guinea,0,0.0,adm1,2436,0.0,0.0,0,Annobon,Equatorial Guinea,Africa,0.0,0.0,0.0,Middle Africa
1626,Afrotropical,Equatorial Guinea,0,1.0,adm1,2437,82.0,0.0,0,Bioko Norte,Equatorial Guinea,Africa,1.0,306.0,0.0,Middle Africa
1627,Afrotropical,Equatorial Guinea,0,5.0,adm1,2438,96.0,4.0,0,Bioko Sur,Equatorial Guinea,Africa,5.0,270.0,0.0,Middle Africa
1628,Afrotropical,Equatorial Guinea,0,0.0,adm1,2439,0.0,0.0,0,Centro Sur,Equatorial Guinea,Africa,0.0,0.0,0.0,Middle Africa
1629,Afrotropical,Equatorial Guinea,2,4.0,adm1,2440,249.0,0.0,0,Kié-Ntem,Equatorial Guinea,Africa,4.0,252.0,0.0,Middle Africa
1630,Afrotropical,Equatorial Guinea,0,2.0,adm1,2441,191.0,0.0,0,Litoral,Equatorial Guinea,Africa,2.0,114.0,0.0,Middle Africa
1631,Afrotropical,Equatorial Guinea,0,0.0,adm1,2442,0.0,0.0,0,Wele-Nzas,Equatorial Guinea,Africa,0.0,0.0,0.0,Middle Africa
1632,Afrotropical,Eritrea,0,0.0,adm1,2443,0.0,0.0,0,Debub,Eritrea,Africa,0.0,0.0,0.0,Eastern Africa
1633,Palearctic,Estonia,0,0.0,adm1,2448,0.0,0.0,0,Harjumaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1634,Palearctic,Estonia,0,0.0,adm1,2449,0.0,0.0,0,Hiiumaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1635,Palearctic,Estonia,0,0.0,adm1,2450,0.0,0.0,0,Ida-Virumaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1636,Palearctic,Estonia,0,0.0,adm1,2451,0.0,0.0,0,Järvamaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1637,Palearctic,Estonia,0,0.0,adm1,2452,0.0,0.0,0,Jõgevamaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1638,Palearctic,Estonia,0,0.0,adm1,2453,0.0,0.0,0,Lääne,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1639,Palearctic,Estonia,0,0.0,adm1,2454,0.0,0.0,0,Lääne-Virumaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1640,Palearctic,Estonia,0,0.0,adm1,2455,0.0,0.0,0,Pärnumaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1641,Palearctic,Estonia,0,0.0,adm1,2456,0.0,0.0,0,Põlvamaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1642,Palearctic,Estonia,0,0.0,adm1,2457,0.0,0.0,0,Raplamaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1643,Palearctic,Estonia,0,0.0,adm1,2458,0.0,0.0,0,Saare,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1644,Palearctic,Estonia,0,0.0,adm1,2459,0.0,0.0,0,Tartu,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1645,Palearctic,Estonia,0,0.0,adm1,2460,0.0,0.0,0,Valgamaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1646,Palearctic,Estonia,0,0.0,adm1,2461,0.0,0.0,0,Viljandimaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1647,Palearctic,Estonia,0,0.0,adm1,2462,0.0,0.0,0,Võrumaa,Estonia,Europe,0.0,0.0,0.0,Northern Europe
1648,Afrotropical,Ethiopia,0,0.0,adm1,2464,0.0,0.0,0,B?nshangul Gumuz,Ethiopia,Africa,0.0,0.0,0.0,Eastern Africa
1649,Afrotropical,Ethiopia,0,0.0,adm1,2470,0.0,1.0,0,Tigray,Ethiopia,Africa,0.0,0.0,0.0,Eastern Africa
1650,Afrotropical,Ethiopia,0,1.0,adm1,2471,66.0,1.0,0,?far,Ethiopia,Africa,1.0,125.0,0.0,Eastern Africa
1651,Palearctic,Faroe Islands,0,0.0,adm1,2472,0.0,0.0,0,Eysturoy,Faroe Islands,Europe,0.0,0.0,0.0,Northern Europe
1652,Palearctic,Faroe Islands,0,0.0,adm1,2473,0.0,0.0,0,Norðoyar,Faroe Islands,Europe,0.0,0.0,0.0,Northern Europe
1653,Palearctic,Faroe Islands,0,0.0,adm1,2474,0.0,0.0,0,Sandoy,Faroe Islands,Europe,0.0,0.0,0.0,Northern Europe
1654,Palearctic,Faroe Islands,0,0.0,adm1,2475,0.0,0.0,0,Streymoy,Faroe Islands,Europe,0.0,0.0,0.0,Northern Europe
1655,Palearctic,Faroe Islands,0,0.0,adm1,2476,0.0,0.0,0,Suðuroy,Faroe Islands,Europe,0.0,0.0,0.0,Northern Europe
1656,Palearctic,Faroe Islands,0,0.0,adm1,2477,0.0,0.0,0,Vágar,Faroe Islands,Europe,0.0,0.0,0.0,Northern Europe
1657,Oceania,Fiji,0,0.0,adm1,2478,0.0,180.0,0,Central,Fiji,Oceania,0.0,0.0,0.0,Melanesia
1658,Oceania,Fiji,0,0.0,adm1,2479,0.0,70.0,0,Eastern,Fiji,Oceania,0.0,0.0,0.0,Melanesia
1659,Oceania,Fiji,0,2.0,adm1,2480,80.0,29.0,0,Northern,Fiji,Oceania,3.0,567.0,0.0,Melanesia
1660,Oceania,Fiji,0,0.0,adm1,2481,0.0,0.0,0,Rotuma,Fiji,Oceania,0.0,0.0,0.0,Melanesia
1661,Oceania,Fiji,0,1.0,adm1,2482,17.0,102.0,0,Western,Fiji,Oceania,1.0,205.0,0.0,Melanesia
1662,Palearctic,Finland,0,0.0,adm1,2483,0.0,0.0,0,Central Finland,Finland,Europe,0.0,0.0,0.0,Northern Europe
1663,Palearctic,Finland,0,0.0,adm1,2484,0.0,0.0,0,Central Ostrobothnia,Finland,Europe,0.0,0.0,0.0,Northern Europe
1664,Palearctic,Finland,0,0.0,adm1,2485,0.0,0.0,0,Häme,Finland,Europe,0.0,0.0,0.0,Northern Europe
1665,Palearctic,Finland,0,0.0,adm1,2486,0.0,0.0,0,Kajaani,Finland,Europe,0.0,0.0,0.0,Northern Europe
1666,Palearctic,Finland,0,0.0,adm1,2487,0.0,0.0,0,Lapland,Finland,Europe,0.0,0.0,0.0,Northern Europe
1667,Palearctic,Finland,0,0.0,adm1,2488,0.0,0.0,0,North Karelia,Finland,Europe,0.0,0.0,0.0,Northern Europe
1668,Palearctic,Finland,0,0.0,adm1,2489,0.0,0.0,0,Northern Ostrobothnia,Finland,Europe,0.0,0.0,0.0,Northern Europe
1669,Palearctic,Finland,0,0.0,adm1,2490,0.0,0.0,0,Northern Savo,Finland,Europe,0.0,0.0,0.0,Northern Europe
1670,Palearctic,Finland,0,0.0,adm1,2491,0.0,0.0,0,Ostrobothnia,Finland,Europe,0.0,0.0,0.0,Northern Europe
1671,Palearctic,Finland,0,0.0,adm1,2492,0.0,0.0,0,Päijänne Tavastia,Finland,Europe,0.0,0.0,0.0,Northern Europe
1672,Palearctic,Finland,0,0.0,adm1,2493,0.0,0.0,0,Satakunta,Finland,Europe,0.0,0.0,0.0,Northern Europe
1673,Palearctic,Finland,0,0.0,adm1,2494,0.0,0.0,0,South Karelia,Finland,Europe,0.0,0.0,0.0,Northern Europe
1674,Palearctic,Finland,0,0.0,adm1,2495,0.0,0.0,0,South Ostrobothnia,Finland,Europe,0.0,0.0,0.0,Northern Europe
1675,Palearctic,Finland,0,0.0,adm1,2496,0.0,0.0,0,Southern Savonia,Finland,Europe,0.0,0.0,0.0,Northern Europe
1676,Palearctic,Finland,0,4.0,adm1,2497,764.0,0.0,0,Southwest Finland,Finland,Europe,14.0,17587.0,0.0,Northern Europe
1677,Palearctic,Finland,0,0.0,adm1,2498,0.0,0.0,0,Tampere,Finland,Europe,0.0,0.0,0.0,Northern Europe
1678,Palearctic,Finland,0,0.0,adm1,2499,0.0,0.0,0,Uusimaa,Finland,Europe,0.0,0.0,0.0,Northern Europe
1679,Palearctic,France,0,4.0,adm1,2500,75.0,7.0,0,Auvergne-Rhône-Alpes,France,Europe,5.0,21.0,0.0,Western Europe
1680,Palearctic,France,2,2.0,adm1,2501,137.0,6.0,0,Bourgogne-Franche-Comté,France,Europe,4.0,1758.0,0.0,Western Europe
1681,Palearctic,France,0,0.0,adm1,2502,0.0,0.0,0,Brittany,France,Europe,0.0,0.0,0.0,Western Europe
1682,Palearctic,France,0,0.0,adm1,2503,0.0,2.0,0,Centre,France,Europe,0.0,0.0,0.0,Western Europe
1683,Palearctic,France,0,0.0,adm1,2504,0.0,0.0,0,Grand-Est,France,Europe,0.0,0.0,0.0,Western Europe
1684,Palearctic,France,0,1.0,adm1,2505,5.0,4.0,0,Hauts-de-France,France,Europe,1.0,1.0,0.0,Western Europe
1685,Palearctic,France,0,0.0,adm1,2506,0.0,0.0,0,Normandy,France,Europe,0.0,0.0,0.0,Western Europe
1686,Palearctic,France,0,4.0,adm1,2507,68.0,8.0,0,Nouvelle-Aquitaine,France,Europe,4.0,58.0,0.0,Western Europe
1687,Palearctic,France,3,10.0,adm1,2508,525.0,27.0,0,Occitanie,France,Europe,17.0,669.0,0.0,Western Europe
1688,Palearctic,France,0,0.0,adm1,2509,0.0,0.0,0,Pays de la Loire,France,Europe,0.0,0.0,0.0,Western Europe
1689,Oceania,French Polynesia,0,0.0,adm1,2511,0.0,0.0,0,Leeward Islands,French Polynesia,Oceania,0.0,0.0,0.0,Polynesia
1690,Oceania,French Polynesia,0,1.0,adm1,2512,124.0,0.0,0,Îles Australes,French Polynesia,Oceania,1.0,803.0,0.0,Polynesia
1691,Oceania,French Polynesia,1,4.0,adm1,2513,173.0,6.0,0,Îles Marquises,French Polynesia,Oceania,4.0,1122.0,0.0,Polynesia
1692,Oceania,French Polynesia,0,0.0,adm1,2514,0.0,0.0,0,Îles Tuamotu-Gambier,French Polynesia,Oceania,0.0,0.0,0.0,Polynesia
1693,Oceania,French Polynesia,0,0.0,adm1,2515,0.0,0.0,0,Îles du Vent,French Polynesia,Oceania,0.0,0.0,0.0,Polynesia
1694,Afrotropical,Gabon,0,0.0,adm1,2516,0.0,0.0,0,Haut-Ogooué,Gabon,Africa,0.0,0.0,0.0,Middle Africa
1695,Afrotropical,Gabon,0,0.0,adm1,2517,0.0,0.0,0,Moyen-Ogooué,Gabon,Africa,0.0,0.0,0.0,Middle Africa
1696,Afrotropical,Gabon,0,0.0,adm1,2518,0.0,0.0,0,Ngouni,Gabon,Africa,0.0,0.0,0.0,Middle Africa
1697,Afrotropical,Gabon,0,0.0,adm1,2519,0.0,0.0,0,Nyanga,Gabon,Africa,0.0,0.0,0.0,Middle Africa
1698,Afrotropical,Gabon,0,1.0,adm1,2520,92.0,0.0,0,Ogooué-Ivindo,Gabon,Africa,1.0,1200.0,0.0,Middle Africa
1699,Afrotropical,Gabon,0,0.0,adm1,2521,0.0,0.0,0,Ogooué-Lolo,Gabon,Africa,0.0,0.0,0.0,Middle Africa
1700,Afrotropical,Gabon,22,48.0,adm1,2522,5393.0,196.0,0,Ogooué-Maritime,Gabon,Africa,186.0,10864.0,0.0,Middle Africa
1701,Afrotropical,Gambia,0,0.0,adm1,2523,0.0,0.0,0,Banjul,Gambia,Africa,0.0,0.0,0.0,Western Africa
1702,Afrotropical,Gambia,0,0.0,adm1,2524,0.0,0.0,0,Central River,Gambia,Africa,0.0,0.0,0.0,Western Africa
1703,Afrotropical,Gambia,0,0.0,adm1,2525,0.0,0.0,0,Lower River,Gambia,Africa,0.0,0.0,0.0,Western Africa
1704,Afrotropical,Gambia,0,0.0,adm1,2526,0.0,0.0,0,Upper River,Gambia,Africa,0.0,0.0,0.0,Western Africa
1705,Afrotropical,Gambia,0,0.0,adm1,2527,0.0,0.0,0,Western Division,Gambia,Africa,0.0,0.0,0.0,Western Africa
1706,Palearctic,Germany,0,0.0,adm1,2528,0.0,0.0,0,Baden-Württemberg,Germany,Europe,0.0,0.0,0.0,Western Europe
1707,Palearctic,Germany,0,0.0,adm1,2529,0.0,0.0,0,Bremen,Germany,Europe,0.0,0.0,0.0,Western Europe
1708,Palearctic,Germany,0,0.0,adm1,2530,0.0,0.0,0,Hamburg,Germany,Europe,0.0,0.0,0.0,Western Europe
1709,Palearctic,Germany,0,0.0,adm1,2531,0.0,0.0,0,Land Berlin,Germany,Europe,0.0,0.0,0.0,Western Europe
1710,Palearctic,Germany,0,0.0,adm1,2532,0.0,0.0,0,Mecklenburg-Vorpommern,Germany,Europe,0.0,0.0,0.0,Western Europe
1711,Palearctic,Germany,0,0.0,adm1,2533,0.0,0.0,0,North Rhine-Westphalia,Germany,Europe,0.0,0.0,0.0,Western Europe
1712,Palearctic,Germany,0,0.0,adm1,2534,0.0,0.0,0,Saarland,Germany,Europe,0.0,0.0,0.0,Western Europe
1713,Palearctic,Germany,0,1.0,adm1,2535,52.0,2.0,0,Saxony-Anhalt,Germany,Europe,1.0,41.0,0.0,Western Europe
1714,Palearctic,Germany,0,0.0,adm1,2536,0.0,0.0,0,Schleswig-Holstein,Germany,Europe,0.0,0.0,0.0,Western Europe
1715,Palearctic,Germany,0,0.0,adm1,2537,0.0,0.0,0,Thuringia,Germany,Europe,0.0,0.0,0.0,Western Europe
1716,Afrotropical,Ghana,0,0.0,adm1,2538,0.0,0.0,0,Brong-Ahafo,Ghana,Africa,0.0,0.0,0.0,Western Africa
1717,Afrotropical,Ghana,0,3.0,adm1,2539,200.0,180.0,0,Central,Ghana,Africa,4.0,257.0,0.0,Western Africa
1718,Afrotropical,Ghana,3,3.0,adm1,2540,44.0,4.0,0,Greater Accra,Ghana,Africa,5.0,18.0,0.0,Western Africa
1719,Afrotropical,Ghana,0,0.0,adm1,2541,0.0,29.0,0,Northern,Ghana,Africa,0.0,0.0,0.0,Western Africa
1720,Afrotropical,Ghana,0,0.0,adm1,2542,0.0,0.0,0,Upper East,Ghana,Africa,0.0,0.0,0.0,Western Africa
1721,Afrotropical,Ghana,0,0.0,adm1,2543,0.0,0.0,0,Upper West,Ghana,Africa,0.0,0.0,0.0,Western Africa
1722,Afrotropical,Ghana,0,0.0,adm1,2544,0.0,0.0,0,Volta,Ghana,Africa,0.0,0.0,0.0,Western Africa
1723,Afrotropical,Ghana,1,0.0,adm1,2545,0.0,102.0,0,Western,Ghana,Africa,0.0,0.0,0.0,Western Africa
1724,Palearctic,Gibraltar,0,0.0,adm1,2546,0.0,0.0,0,Rosia,Gibraltar,Europe,0.0,0.0,0.0,Southern Europe
1725,Palearctic,Gibraltar,0,0.0,adm1,2547,0.0,0.0,0,Waterport,Gibraltar,Europe,0.0,0.0,0.0,Southern Europe
1726,Neotropical,Grenada,0,0.0,adm1,2551,0.0,0.0,0,Carriacou and Petite Martinique,Grenada,Americas,0.0,0.0,0.0,Caribbean
1727,Neotropical,Grenada,1,2.0,adm1,2552,51.0,6.0,0,Saint Andrew,Grenada,Americas,2.0,335.0,0.0,Caribbean
1728,Neotropical,Grenada,0,0.0,adm1,2553,0.0,1.0,0,Saint David,Grenada,Americas,0.0,0.0,0.0,Caribbean
1729,Neotropical,Grenada,0,0.0,adm1,2554,0.0,0.0,0,Saint George,Grenada,Americas,0.0,0.0,0.0,Caribbean
1730,Neotropical,Grenada,0,0.0,adm1,2555,0.0,0.0,0,Saint John,Grenada,Americas,0.0,0.0,0.0,Caribbean
1731,Neotropical,Grenada,0,0.0,adm1,2556,0.0,0.0,0,Saint Mark,Grenada,Americas,0.0,0.0,0.0,Caribbean
1732,Neotropical,Guadeloupe,0,0.0,adm1,2557,0.0,0.0,0,Guadeloupe,Guadeloupe,Americas,0.0,0.0,0.0,Caribbean
1733,Oceania,Guam,0,0.0,adm1,2558,0.0,0.0,0,Agana Heights,Guam,Oceania,0.0,0.0,0.0,Micronesia
1734,Oceania,Guam,0,0.0,adm1,2559,0.0,0.0,0,Agat,Guam,Oceania,0.0,0.0,0.0,Micronesia
1735,Oceania,Guam,0,0.0,adm1,2560,0.0,0.0,0,Asan,Guam,Oceania,0.0,0.0,0.0,Micronesia
1736,Oceania,Guam,0,0.0,adm1,2561,0.0,0.0,0,Barrigada,Guam,Oceania,0.0,0.0,0.0,Micronesia
1737,Oceania,Guam,0,0.0,adm1,2562,0.0,0.0,0,Chalan Pago-Ordot,Guam,Oceania,0.0,0.0,0.0,Micronesia
1738,Oceania,Guam,0,0.0,adm1,2563,0.0,0.0,0,Dededo,Guam,Oceania,0.0,0.0,0.0,Micronesia
1739,Oceania,Guam,0,0.0,adm1,2564,0.0,0.0,0,Hagatna,Guam,Oceania,0.0,0.0,0.0,Micronesia
1740,Oceania,Guam,0,0.0,adm1,2565,0.0,0.0,0,Inarajan,Guam,Oceania,0.0,0.0,0.0,Micronesia
1741,Oceania,Guam,0,0.0,adm1,2566,0.0,0.0,0,Mangilao,Guam,Oceania,0.0,0.0,0.0,Micronesia
1742,Oceania,Guam,0,0.0,adm1,2567,0.0,0.0,0,Merizo,Guam,Oceania,0.0,0.0,0.0,Micronesia
1743,Oceania,Guam,0,0.0,adm1,2568,0.0,0.0,0,Mongmong-Toto-Maite,Guam,Oceania,0.0,0.0,0.0,Micronesia
1744,Oceania,Guam,0,0.0,adm1,2569,0.0,0.0,0,Piti,Guam,Oceania,0.0,0.0,0.0,Micronesia
1745,Oceania,Guam,0,0.0,adm1,2570,0.0,0.0,0,Santa Rita,Guam,Oceania,0.0,0.0,0.0,Micronesia
1746,Oceania,Guam,0,0.0,adm1,2571,0.0,0.0,0,Sinajana,Guam,Oceania,0.0,0.0,0.0,Micronesia
1747,Oceania,Guam,0,0.0,adm1,2572,0.0,0.0,0,Talofofo,Guam,Oceania,0.0,0.0,0.0,Micronesia
1748,Oceania,Guam,0,0.0,adm1,2573,0.0,0.0,0,Tamuning,Guam,Oceania,0.0,0.0,0.0,Micronesia
1749,Oceania,Guam,0,0.0,adm1,2574,0.0,0.0,0,Umatac,Guam,Oceania,0.0,0.0,0.0,Micronesia
1750,Oceania,Guam,0,0.0,adm1,2575,0.0,0.0,0,Yigo,Guam,Oceania,0.0,0.0,0.0,Micronesia
1751,Oceania,Guam,0,0.0,adm1,2576,0.0,0.0,0,Yona,Guam,Oceania,0.0,0.0,0.0,Micronesia
1752,Neotropical,Guatemala,0,10.0,adm1,2577,740.0,4.0,0,Jalapa,Guatemala,Americas,14.0,11651.0,0.0,Central America
1753,Neotropical,Guatemala,0,4.0,adm1,2578,220.0,0.0,0,Totonicapán,Guatemala,Americas,4.0,1493.0,0.0,Central America
1754,Neotropical,Guatemala,0,13.0,adm1,2579,944.0,4.0,0,Quiché,Guatemala,Americas,28.0,17018.0,0.0,Central America
1755,Afrotropical,Guinea,0,0.0,adm1,2581,0.0,0.0,0,Boke,Guinea,Africa,0.0,0.0,0.0,Western Africa
1756,Afrotropical,Guinea,0,0.0,adm1,2582,0.0,0.0,0,Conakry,Guinea,Africa,0.0,0.0,0.0,Western Africa
1757,Afrotropical,Guinea,0,0.0,adm1,2583,0.0,0.0,0,Faranah,Guinea,Africa,0.0,0.0,0.0,Western Africa
1758,Afrotropical,Guinea,0,0.0,adm1,2584,0.0,0.0,0,Kankan,Guinea,Africa,0.0,0.0,0.0,Western Africa
1759,Afrotropical,Guinea,0,0.0,adm1,2585,0.0,0.0,0,Kindia,Guinea,Africa,0.0,0.0,0.0,Western Africa
1760,Afrotropical,Guinea,0,0.0,adm1,2586,0.0,0.0,0,Labé,Guinea,Africa,0.0,0.0,0.0,Western Africa
1761,Afrotropical,Guinea,0,0.0,adm1,2587,0.0,0.0,0,Mamou,Guinea,Africa,0.0,0.0,0.0,Western Africa
